13043,tensor([0.0122]),tensor([0.0218]),tensor([0.0298]),tensor([0.0500]),tensor([0.5118]),tensor([0.4176]),tensor([0.4462]),tensor([0.5106])
15741,tensor([0.0717]),tensor([0.1098]),tensor([0.3119]),tensor([0.3074]),tensor([0.2674]),tensor([0.2770]),tensor([0.3489]),tensor([0.3058])
11588,tensor([0.5381]),tensor([0.4558]),tensor([0.2800]),tensor([0.2866]),tensor([0.0733]),tensor([0.1273]),tensor([0.1085]),tensor([0.1302])
5787,tensor([0.2248]),tensor([0.2346]),tensor([0.2841]),tensor([0.2697]),tensor([0.0633]),tensor([0.2177]),tensor([0.4278]),tensor([0.2780])
18709,tensor([0.2393]),tensor([0.2421]),tensor([0.3516]),tensor([0.3282]),tensor([0.0561]),tensor([0.1708]),tensor([0.3530]),tensor([0.2590])
5825,tensor([0.1010]),tensor([0.1405]),tensor([0.2487]),tensor([0.2677]),tensor([0.1051]),tensor([0.2249]),tensor([0.5451]),tensor([0.3669])
18117,tensor([0.2234]),tensor([0.2322]),tensor([0.3721]),tensor([0.3362]),tensor([0.1260]),tensor([0.1969]),tensor([0.2784]),tensor([0.2347])
6983,tensor([0.0018]),tensor([0.0055]),tensor([0.4333]),tensor([0.4411]),tensor([0.2673]),tensor([0.2732]),tensor([0.2976]),tensor([0.2801])
7087,tensor([0.2639]),tensor([0.2586]),tensor([0.4872]),tensor([0.4310]),tensor([0.0330]),tensor([0.1336]),tensor([0.2159]),tensor([0.1767])
1065,tensor([0.1231]),tensor([0.1420]),tensor([0.0338]),tensor([0.0702]),tensor([0.5630]),tensor([0.4570]),tensor([0.2801]),tensor([0.3308])
8227,tensor([0.3488]),tensor([0.3502]),tensor([0.0021]),tensor([-0.0007]),tensor([0.4991]),tensor([0.3618]),tensor([0.1500]),tensor([0.2888])
16682,tensor([0.3394]),tensor([0.2998]),tensor([0.1524]),tensor([0.2065]),tensor([0.2320]),tensor([0.2564]),tensor([0.2761]),tensor([0.2372])
9595,tensor([0.1923]),tensor([0.2171]),tensor([0.2349]),tensor([0.2429]),tensor([0.3766]),tensor([0.2652]),tensor([0.1962]),tensor([0.2749])
16005,tensor([0.2985]),tensor([0.2767]),tensor([0.1445]),tensor([0.1995]),tensor([0.3191]),tensor([0.2709]),tensor([0.2378]),tensor([0.2529])
6821,tensor([0.0904]),tensor([0.1298]),tensor([0.4367]),tensor([0.3975]),tensor([0.0323]),tensor([0.1883]),tensor([0.4406]),tensor([0.2844])
9778,tensor([0.1641]),tensor([0.1759]),tensor([0.0172]),tensor([0.0821]),tensor([0.0295]),tensor([0.2334]),tensor([0.7893]),tensor([0.5086])
15000,tensor([0.2138]),tensor([0.2238]),tensor([0.0955]),tensor([0.1373]),tensor([0.6427]),tensor([0.4083]),tensor([0.0481]),tensor([0.2307])
2444,tensor([0.3706]),tensor([0.3169]),tensor([0.2244]),tensor([0.2386]),tensor([0.2983]),tensor([0.2112]),tensor([0.1067]),tensor([0.2333])
16393,tensor([0.3121]),tensor([0.2830]),tensor([0.2174]),tensor([0.2352]),tensor([0.3497]),tensor([0.2594]),tensor([0.1208]),tensor([0.2224])
5020,tensor([0.2279]),tensor([0.2355]),tensor([0.1480]),tensor([0.2045]),tensor([0.2493]),tensor([0.2589]),tensor([0.3748]),tensor([0.3012])
11990,tensor([0.1561]),tensor([0.1847]),tensor([0.3679]),tensor([0.3338]),tensor([0.3037]),tensor([0.3294]),tensor([0.1723]),tensor([0.1521])
3922,tensor([0.3046]),tensor([0.2781]),tensor([0.2925]),tensor([0.2789]),tensor([0.2588]),tensor([0.2257]),tensor([0.1442]),tensor([0.2172])
12430,tensor([0.2988]),tensor([0.2749]),tensor([0.2605]),tensor([0.2587]),tensor([0.3683]),tensor([0.2165]),tensor([0.0724]),tensor([0.2499])
6685,tensor([0.3219]),tensor([0.2919]),tensor([0.3191]),tensor([0.2983]),tensor([0.2126]),tensor([0.2106]),tensor([0.1464]),tensor([0.1992])
5827,tensor([0.2413]),tensor([0.2449]),tensor([0.2752]),tensor([0.2681]),tensor([0.2585]),tensor([0.2594]),tensor([0.2250]),tensor([0.2276])
13888,tensor([0.3972]),tensor([0.3332]),tensor([0.2494]),tensor([0.2561]),tensor([0.1893]),tensor([0.2023]),tensor([0.1642]),tensor([0.2084])
2353,tensor([0.0338]),tensor([0.0588]),tensor([0.2018]),tensor([0.2108]),tensor([0.4525]),tensor([0.3843]),tensor([0.3119]),tensor([0.3462])
12,tensor([0.1183]),tensor([0.1585]),tensor([0.1977]),tensor([0.2300]),tensor([0.2611]),tensor([0.3471]),tensor([0.4229]),tensor([0.2644])
18502,tensor([0.0769]),tensor([0.1172]),tensor([0.4055]),tensor([0.3794]),tensor([0.0228]),tensor([0.1641]),tensor([0.4949]),tensor([0.3394])
265,tensor([0.1319]),tensor([0.1708]),tensor([0.4346]),tensor([0.3760]),tensor([0.0676]),tensor([0.1906]),tensor([0.3659]),tensor([0.2626])
15231,tensor([0.0777]),tensor([0.1190]),tensor([0.3338]),tensor([0.3166]),tensor([0.3329]),tensor([0.3120]),tensor([0.2555]),tensor([0.2525])
7119,tensor([0.3219]),tensor([0.2918]),tensor([0.1711]),tensor([0.2047]),tensor([0.3185]),tensor([0.2643]),tensor([0.1884]),tensor([0.2392])
15378,tensor([0.0594]),tensor([0.0961]),tensor([0.3516]),tensor([0.3305]),tensor([0.2676]),tensor([0.3284]),tensor([0.3214]),tensor([0.2450])
6802,tensor([0.1879]),tensor([0.2080]),tensor([0.1228]),tensor([0.1806]),tensor([0.2181]),tensor([0.2544]),tensor([0.4713]),tensor([0.3571])
17584,tensor([0.2605]),tensor([0.2562]),tensor([0.4311]),tensor([0.3658]),tensor([0.2743]),tensor([0.1858]),tensor([0.0341]),tensor([0.1922])
15385,tensor([0.3531]),tensor([0.3085]),tensor([0.2788]),tensor([0.2741]),tensor([0.1354]),tensor([0.2041]),tensor([0.2327]),tensor([0.2133])
14302,tensor([0.1621]),tensor([0.1969]),tensor([0.3509]),tensor([0.3130]),tensor([0.3536]),tensor([0.2757]),tensor([0.1333]),tensor([0.2144])
18147,tensor([0.1043]),tensor([0.1465]),tensor([0.3080]),tensor([0.2949]),tensor([0.2504]),tensor([0.3039]),tensor([0.3373]),tensor([0.2547])
5117,tensor([0.3980]),tensor([0.3518]),tensor([0.3871]),tensor([0.3503]),tensor([0.1468]),tensor([0.1525]),tensor([0.0681]),tensor([0.1454])
15626,tensor([0.3110]),tensor([0.2825]),tensor([0.2963]),tensor([0.2802]),tensor([0.0955]),tensor([0.2157]),tensor([0.2972]),tensor([0.2216])
9079,tensor([0.2577]),tensor([0.2516]),tensor([0.2549]),tensor([0.2578]),tensor([0.2178]),tensor([0.2465]),tensor([0.2696]),tensor([0.2441])
1778,tensor([0.0368]),tensor([0.0654]),tensor([0.0704]),tensor([0.1007]),tensor([0.4048]),tensor([0.4182]),tensor([0.4881]),tensor([0.4157])
13524,tensor([0.3000]),tensor([0.2784]),tensor([0.1224]),tensor([0.1791]),tensor([0.1510]),tensor([0.2468]),tensor([0.4266]),tensor([0.2957])
17990,tensor([0.0257]),tensor([0.0457]),tensor([0.5138]),tensor([0.4917]),tensor([0.2862]),tensor([0.3261]),tensor([0.1743]),tensor([0.1365])
8748,tensor([0.5254]),tensor([0.4348]),tensor([0.0871]),tensor([0.1556]),tensor([0.1501]),tensor([0.2290]),tensor([0.2375]),tensor([0.1806])
3919,tensor([0.1514]),tensor([0.1881]),tensor([0.2721]),tensor([0.2687]),tensor([0.3303]),tensor([0.3508]),tensor([0.2462]),tensor([0.1924])
11440,tensor([0.2769]),tensor([0.2625]),tensor([0.2710]),tensor([0.2677]),tensor([0.2656]),tensor([0.2313]),tensor([0.1866]),tensor([0.2384])
15371,tensor([0.0731]),tensor([0.1113]),tensor([0.2665]),tensor([0.2616]),tensor([0.2977]),tensor([0.3043]),tensor([0.3628]),tensor([0.3228])
9897,tensor([0.2519]),tensor([0.2505]),tensor([0.4080]),tensor([0.3568]),tensor([0.2415]),tensor([0.2197]),tensor([0.0986]),tensor([0.1731])
8328,tensor([0.2383]),tensor([0.2399]),tensor([0.3842]),tensor([0.3435]),tensor([0.0868]),tensor([0.1771]),tensor([0.2907]),tensor([0.2395])
7936,tensor([0.3758]),tensor([0.3518]),tensor([0.2970]),tensor([0.2958]),tensor([0.2044]),tensor([0.2600]),tensor([0.1228]),tensor([0.0924])
10052,tensor([0.3928]),tensor([0.3685]),tensor([0.3539]),tensor([0.3404]),tensor([0.1877]),tensor([0.2085]),tensor([0.0656]),tensor([0.0826])
32,tensor([0.4333]),tensor([0.3850]),tensor([0.1473]),tensor([0.1874]),tensor([0.3440]),tensor([0.3097]),tensor([0.0754]),tensor([0.1178])
8616,tensor([0.3954]),tensor([0.3607]),tensor([0.4233]),tensor([0.3909]),tensor([0.0132]),tensor([0.1047]),tensor([0.1681]),tensor([0.1437])
15844,tensor([0.2978]),tensor([0.2761]),tensor([0.3408]),tensor([0.3040]),tensor([0.3178]),tensor([0.2113]),tensor([0.0436]),tensor([0.2086])
2426,tensor([0.2196]),tensor([0.2280]),tensor([0.3183]),tensor([0.2992]),tensor([0.4057]),tensor([0.3473]),tensor([0.0564]),tensor([0.1254])
7933,tensor([0.2150]),tensor([0.2302]),tensor([0.3039]),tensor([0.2799]),tensor([0.2748]),tensor([0.2426]),tensor([0.2063]),tensor([0.2474])
3969,tensor([0.2856]),tensor([0.2751]),tensor([0.0487]),tensor([0.0974]),tensor([0.2984]),tensor([0.2873]),tensor([0.3673]),tensor([0.3402])
6542,tensor([0.2241]),tensor([0.2328]),tensor([0.4051]),tensor([0.3503]),tensor([0.1147]),tensor([0.1963]),tensor([0.2561]),tensor([0.2206])
6160,tensor([0.0505]),tensor([0.0713]),tensor([0.0306]),tensor([0.0492]),tensor([0.6014]),tensor([0.6205]),tensor([0.3175]),tensor([0.2591])
6371,tensor([0.1129]),tensor([0.1556]),tensor([0.5476]),tensor([0.4526]),tensor([0.1354]),tensor([0.1936]),tensor([0.2041]),tensor([0.1981])
4242,tensor([0.3428]),tensor([0.3044]),tensor([0.3322]),tensor([0.3095]),tensor([0.1307]),tensor([0.1919]),tensor([0.1943]),tensor([0.1941])
12193,tensor([0.0493]),tensor([0.0790]),tensor([0.3389]),tensor([0.3390]),tensor([0.2303]),tensor([0.2594]),tensor([0.3815]),tensor([0.3227])
2397,tensor([0.4239]),tensor([0.3849]),tensor([0.1629]),tensor([0.1869]),tensor([0.3416]),tensor([0.3237]),tensor([0.0716]),tensor([0.1044])
8442,tensor([0.0070]),tensor([0.0091]),tensor([0.3510]),tensor([0.3585]),tensor([0.2538]),tensor([0.2777]),tensor([0.3883]),tensor([0.3547])
9278,tensor([0.2260]),tensor([0.2334]),tensor([0.2760]),tensor([0.2697]),tensor([0.0404]),tensor([0.1995]),tensor([0.4576]),tensor([0.2974])
4190,tensor([0.0158]),tensor([0.0289]),tensor([0.1967]),tensor([0.2202]),tensor([0.3575]),tensor([0.3519]),tensor([0.4300]),tensor([0.3991])
8648,tensor([0.0573]),tensor([0.0879]),tensor([0.0305]),tensor([0.0804]),tensor([0.4584]),tensor([0.4094]),tensor([0.4537]),tensor([0.4223])
1860,tensor([0.2630]),tensor([0.2585]),tensor([0.0798]),tensor([0.1314]),tensor([0.4122]),tensor([0.3101]),tensor([0.2450]),tensor([0.3001])
19835,tensor([0.1898]),tensor([0.2126]),tensor([0.1639]),tensor([0.2020]),tensor([0.3220]),tensor([0.2811]),tensor([0.3242]),tensor([0.3043])
1097,tensor([0.3589]),tensor([0.3175]),tensor([0.3490]),tensor([0.3192]),tensor([0.2077]),tensor([0.1802]),tensor([0.0844]),tensor([0.1831])
16313,tensor([0.1840]),tensor([0.2077]),tensor([0.3028]),tensor([0.2817]),tensor([0.4649]),tensor([0.3318]),tensor([0.0483]),tensor([0.1788])
14245,tensor([0.4567]),tensor([0.3711]),tensor([0.1729]),tensor([0.2083]),tensor([0.3389]),tensor([0.1946]),tensor([0.0315]),tensor([0.2260])
15695,tensor([0.3193]),tensor([0.2990]),tensor([0.0847]),tensor([0.1234]),tensor([0.5464]),tensor([0.2484]),tensor([0.0495]),tensor([0.3292])
5415,tensor([0.3001]),tensor([0.2803]),tensor([0.3154]),tensor([0.3013]),tensor([0.0426]),tensor([0.1721]),tensor([0.3419]),tensor([0.2463])
19644,tensor([0.3598]),tensor([0.3220]),tensor([0.3544]),tensor([0.3174]),tensor([0.2669]),tensor([0.1701]),tensor([0.0189]),tensor([0.1904])
13205,tensor([0.0521]),tensor([0.0864]),tensor([0.4685]),tensor([0.4286]),tensor([0.3016]),tensor([0.2459]),tensor([0.1778]),tensor([0.2391])
17867,tensor([0.0072]),tensor([0.0104]),tensor([0.3984]),tensor([0.4146]),tensor([0.2622]),tensor([0.2488]),tensor([0.3322]),tensor([0.3262])
15634,tensor([0.3852]),tensor([0.3382]),tensor([0.3474]),tensor([0.3211]),tensor([0.2518]),tensor([0.1771]),tensor([0.0156]),tensor([0.1636])
6066,tensor([0.2606]),tensor([0.2570]),tensor([0.0645]),tensor([0.1156]),tensor([0.5904]),tensor([0.4483]),tensor([0.0846]),tensor([0.1791])
13945,tensor([0.3425]),tensor([0.3137]),tensor([0.3462]),tensor([0.3217]),tensor([0.2770]),tensor([0.2162]),tensor([0.0343]),tensor([0.1484])
3560,tensor([0.0556]),tensor([0.0602]),tensor([0.0010]),tensor([0.0155]),tensor([0.4434]),tensor([0.4261]),tensor([0.4999]),tensor([0.4981])
17156,tensor([0.2344]),tensor([0.2403]),tensor([0.2635]),tensor([0.2582]),tensor([0.2392]),tensor([0.2532]),tensor([0.2629]),tensor([0.2483])
13653,tensor([0.3498]),tensor([0.3127]),tensor([0.1294]),tensor([0.1720]),tensor([0.2315]),tensor([0.2601]),tensor([0.2893]),tensor([0.2551])
15073,tensor([0.1468]),tensor([0.1833]),tensor([0.2245]),tensor([0.2433]),tensor([0.3801]),tensor([0.3010]),tensor([0.2487]),tensor([0.2723])
6410,tensor([0.0702]),tensor([0.1089]),tensor([0.5110]),tensor([0.4450]),tensor([0.4146]),tensor([0.2330]),tensor([0.0042]),tensor([0.2130])
1199,tensor([0.5736]),tensor([0.4556]),tensor([0.1172]),tensor([0.1750]),tensor([0.1445]),tensor([0.1891]),tensor([0.1647]),tensor([0.1804])
13984,tensor([0.2709]),tensor([0.2589]),tensor([0.2226]),tensor([0.2405]),tensor([0.3096]),tensor([0.2527]),tensor([0.1969]),tensor([0.2479])
2932,tensor([0.0604]),tensor([0.0765]),tensor([0.0249]),tensor([0.0372]),tensor([0.5394]),tensor([0.4477]),tensor([0.3754]),tensor([0.4387])
14317,tensor([0.3966]),tensor([0.3361]),tensor([0.2500]),tensor([0.2545]),tensor([0.3261]),tensor([0.1964]),tensor([0.0273]),tensor([0.2130])
8694,tensor([0.2199]),tensor([0.2382]),tensor([0.2277]),tensor([0.2179]),tensor([0.3385]),tensor([0.2903]),tensor([0.2139]),tensor([0.2536])
19397,tensor([0.1303]),tensor([0.1707]),tensor([0.3604]),tensor([0.3311]),tensor([0.4551]),tensor([0.2365]),tensor([0.0543]),tensor([0.2618])
10532,tensor([0.3437]),tensor([0.3070]),tensor([0.3282]),tensor([0.2976]),tensor([0.3274]),tensor([0.1889]),tensor([0.0007]),tensor([0.2065])
9249,tensor([0.0749]),tensor([0.1125]),tensor([0.0755]),tensor([0.1383]),tensor([0.2071]),tensor([0.2753]),tensor([0.6425]),tensor([0.4739])
15855,tensor([0.1371]),tensor([0.1757]),tensor([0.2617]),tensor([0.2518]),tensor([0.4440]),tensor([0.2883]),tensor([0.1572]),tensor([0.2842])
14000,tensor([0.3085]),tensor([0.2838]),tensor([0.2953]),tensor([0.2742]),tensor([0.1898]),tensor([0.2335]),tensor([0.2064]),tensor([0.2085])
18201,tensor([0.0027]),tensor([0.0046]),tensor([0.3625]),tensor([0.3671]),tensor([0.3235]),tensor([0.3050]),tensor([0.3112]),tensor([0.3232])
4180,tensor([0.3379]),tensor([0.2999]),tensor([0.2552]),tensor([0.2529]),tensor([0.1789]),tensor([0.2370]),tensor([0.2280]),tensor([0.2102])
15624,tensor([0.2431]),tensor([0.2460]),tensor([0.2858]),tensor([0.2676]),tensor([0.3256]),tensor([0.2475]),tensor([0.1455]),tensor([0.2389])
11280,tensor([0.3396]),tensor([0.3259]),tensor([0.0066]),tensor([0.0494]),tensor([0.1686]),tensor([0.2600]),tensor([0.4852]),tensor([0.3647])
18656,tensor([0.1123]),tensor([0.1538]),tensor([0.3300]),tensor([0.3050]),tensor([0.3052]),tensor([0.2649]),tensor([0.2524]),tensor([0.2763])
5886,tensor([0.3230]),tensor([0.3230]),tensor([0.3639]),tensor([0.3652]),tensor([0.2831]),tensor([0.2980]),tensor([0.0301]),tensor([0.0138])
18002,tensor([0.4608]),tensor([0.3779]),tensor([0.1872]),tensor([0.2133]),tensor([0.2101]),tensor([0.2190]),tensor([0.1418]),tensor([0.1898])
11609,tensor([0.3663]),tensor([0.3234]),tensor([0.1240]),tensor([0.1736]),tensor([0.3363]),tensor([0.2971]),tensor([0.1734]),tensor([0.2059])
4732,tensor([0.2083]),tensor([0.2265]),tensor([0.3296]),tensor([0.2965]),tensor([0.1435]),tensor([0.2266]),tensor([0.3186]),tensor([0.2504])
1048,tensor([0.0106]),tensor([0.0184]),tensor([0.1755]),tensor([0.1756]),tensor([0.3439]),tensor([0.4636]),tensor([0.4699]),tensor([0.3425])
9336,tensor([0.4822]),tensor([0.3871]),tensor([0.1577]),tensor([0.1974]),tensor([0.3306]),tensor([0.1992]),tensor([0.0295]),tensor([0.2162])
19969,tensor([0.3391]),tensor([0.3069]),tensor([0.3205]),tensor([0.3079]),tensor([0.0724]),tensor([0.1674]),tensor([0.2681]),tensor([0.2178])
18893,tensor([0.0897]),tensor([0.1314]),tensor([0.3010]),tensor([0.2998]),tensor([0.1345]),tensor([0.2462]),tensor([0.4748]),tensor([0.3226])
15718,tensor([0.2702]),tensor([0.2616]),tensor([0.3183]),tensor([0.2955]),tensor([0.0852]),tensor([0.2069]),tensor([0.3263]),tensor([0.2360])
14836,tensor([0.4803]),tensor([0.4658]),tensor([0.2079]),tensor([0.2126]),tensor([0.3048]),tensor([0.2976]),tensor([0.0070]),tensor([0.0240])
16132,tensor([0.3134]),tensor([0.2889]),tensor([0.1315]),tensor([0.1750]),tensor([0.2183]),tensor([0.2678]),tensor([0.3368]),tensor([0.2683])
12006,tensor([0.1264]),tensor([0.1683]),tensor([0.2056]),tensor([0.2240]),tensor([0.4138]),tensor([0.2979]),tensor([0.2541]),tensor([0.3098])
8512,tensor([0.4063]),tensor([0.3462]),tensor([0.2878]),tensor([0.2723]),tensor([0.0692]),tensor([0.1917]),tensor([0.2367]),tensor([0.1898])
11876,tensor([0.3092]),tensor([0.2947]),tensor([0.5048]),tensor([0.4456]),tensor([0.1760]),tensor([0.1385]),tensor([0.0101]),tensor([0.1211])
15835,tensor([0.4445]),tensor([0.4397]),tensor([0.4038]),tensor([0.4001]),tensor([0.1439]),tensor([0.1518]),tensor([0.0078]),tensor([0.0083])
15833,tensor([0.0112]),tensor([0.0174]),tensor([0.6522]),tensor([0.6290]),tensor([0.1928]),tensor([0.1907]),tensor([0.1437]),tensor([0.1629])
17325,tensor([0.2632]),tensor([0.2558]),tensor([0.1968]),tensor([0.2268]),tensor([0.2160]),tensor([0.2706]),tensor([0.3240]),tensor([0.2468])
6063,tensor([0.6532]),tensor([0.5363]),tensor([0.1149]),tensor([0.1632]),tensor([0.0783]),tensor([0.1637]),tensor([0.1536]),tensor([0.1368])
12634,tensor([0.0049]),tensor([0.0081]),tensor([0.1371]),tensor([0.1479]),tensor([0.5412]),tensor([0.4769]),tensor([0.3169]),tensor([0.3671])
11010,tensor([0.0567]),tensor([0.0920]),tensor([0.2583]),tensor([0.2625]),tensor([0.4215]),tensor([0.4453]),tensor([0.2635]),tensor([0.2001])
10258,tensor([0.3139]),tensor([0.2901]),tensor([0.3889]),tensor([0.3500]),tensor([0.1960]),tensor([0.1903]),tensor([0.1012]),tensor([0.1696])
14589,tensor([0.2597]),tensor([0.2560]),tensor([0.2144]),tensor([0.2298]),tensor([0.2696]),tensor([0.3092]),tensor([0.2564]),tensor([0.2050])
9482,tensor([0.3644]),tensor([0.3267]),tensor([0.0861]),tensor([0.1488]),tensor([0.2777]),tensor([0.2504]),tensor([0.2718]),tensor([0.2742])
3996,tensor([0.2950]),tensor([0.2779]),tensor([0.3991]),tensor([0.3482]),tensor([0.2208]),tensor([0.1846]),tensor([0.0852]),tensor([0.1893])
6937,tensor([0.1875]),tensor([0.2136]),tensor([0.3973]),tensor([0.3342]),tensor([0.1192]),tensor([0.2104]),tensor([0.2960]),tensor([0.2419])
16775,tensor([0.2221]),tensor([0.2320]),tensor([0.2969]),tensor([0.2809]),tensor([0.1070]),tensor([0.2166]),tensor([0.3741]),tensor([0.2705])
14850,tensor([0.2863]),tensor([0.2760]),tensor([0.3066]),tensor([0.2957]),tensor([0.2673]),tensor([0.3032]),tensor([0.1398]),tensor([0.1251])
12153,tensor([0.0754]),tensor([0.1170]),tensor([0.4275]),tensor([0.3850]),tensor([0.4305]),tensor([0.3302]),tensor([0.0666]),tensor([0.1679])
18501,tensor([0.2980]),tensor([0.2744]),tensor([0.1802]),tensor([0.2211]),tensor([0.2068]),tensor([0.2577]),tensor([0.3150]),tensor([0.2468])
5461,tensor([0.3759]),tensor([0.3232]),tensor([0.1773]),tensor([0.2057]),tensor([0.3332]),tensor([0.2433]),tensor([0.1136]),tensor([0.2278])
11063,tensor([0.3099]),tensor([0.2863]),tensor([0.2082]),tensor([0.2251]),tensor([0.2434]),tensor([0.2884]),tensor([0.2385]),tensor([0.2001])
4166,tensor([0.2995]),tensor([0.2772]),tensor([0.2994]),tensor([0.2800]),tensor([0.1970]),tensor([0.2300]),tensor([0.2042]),tensor([0.2129])
19241,tensor([0.1395]),tensor([0.1784]),tensor([0.2085]),tensor([0.2253]),tensor([0.5010]),tensor([0.3138]),tensor([0.1509]),tensor([0.2825])
16592,tensor([0.1456]),tensor([0.1828]),tensor([0.2079]),tensor([0.2253]),tensor([0.3155]),tensor([0.2867]),tensor([0.3311]),tensor([0.3051])
19561,tensor([0.0631]),tensor([0.1006]),tensor([0.3686]),tensor([0.3472]),tensor([0.4067]),tensor([0.4063]),tensor([0.1616]),tensor([0.1459])
18049,tensor([0.2216]),tensor([0.2265]),tensor([0.0590]),tensor([0.1146]),tensor([0.2228]),tensor([0.2936]),tensor([0.4966]),tensor([0.3653])
9683,tensor([0.1882]),tensor([0.2076]),tensor([0.5623]),tensor([0.4689]),tensor([0.1706]),tensor([0.1637]),tensor([0.0789]),tensor([0.1598])
4627,tensor([0.3643]),tensor([0.3306]),tensor([0.0884]),tensor([0.1374]),tensor([0.2599]),tensor([0.2796]),tensor([0.2875]),tensor([0.2524])
5694,tensor([0.2297]),tensor([0.2367]),tensor([0.1829]),tensor([0.2187]),tensor([0.3164]),tensor([0.2622]),tensor([0.2711]),tensor([0.2824])
7354,tensor([0.0899]),tensor([0.1315]),tensor([0.1136]),tensor([0.1541]),tensor([0.3397]),tensor([0.3060]),tensor([0.4568]),tensor([0.4084])
5627,tensor([0.3690]),tensor([0.3313]),tensor([0.1040]),tensor([0.1451]),tensor([0.3322]),tensor([0.2675]),tensor([0.1948]),tensor([0.2561])
19338,tensor([0.2834]),tensor([0.2698]),tensor([0.1455]),tensor([0.1903]),tensor([0.3727]),tensor([0.3183]),tensor([0.1984]),tensor([0.2216])
4718,tensor([0.1792]),tensor([0.1995]),tensor([0.0978]),tensor([0.1558]),tensor([0.3551]),tensor([0.3175]),tensor([0.3679]),tensor([0.3272])
12001,tensor([0.1343]),tensor([0.1757]),tensor([0.2361]),tensor([0.2425]),tensor([0.3742]),tensor([0.3921]),tensor([0.2553]),tensor([0.1898])
11569,tensor([0.0367]),tensor([0.0634]),tensor([0.5984]),tensor([0.5571]),tensor([0.2070]),tensor([0.2607]),tensor([0.1579]),tensor([0.1188])
19174,tensor([0.2226]),tensor([0.2329]),tensor([0.1609]),tensor([0.1990]),tensor([0.4392]),tensor([0.3445]),tensor([0.1773]),tensor([0.2235])
12777,tensor([0.1934]),tensor([0.2105]),tensor([0.4178]),tensor([0.3710]),tensor([0.0517]),tensor([0.1732]),tensor([0.3371]),tensor([0.2452])
3394,tensor([0.4100]),tensor([0.3889]),tensor([0.4372]),tensor([0.4179]),tensor([0.0905]),tensor([0.1345]),tensor([0.0623]),tensor([0.0587])
7775,tensor([0.0585]),tensor([0.0884]),tensor([0.0021]),tensor([0.0894]),tensor([0.3448]),tensor([0.3465]),tensor([0.5945]),tensor([0.4757])
618,tensor([0.0236]),tensor([0.0435]),tensor([0.3430]),tensor([0.3422]),tensor([0.0815]),tensor([0.2223]),tensor([0.5518]),tensor([0.3920])
17406,tensor([0.3095]),tensor([0.2790]),tensor([0.2042]),tensor([0.2333]),tensor([0.1653]),tensor([0.2476]),tensor([0.3210]),tensor([0.2400])
11559,tensor([0.2785]),tensor([0.2686]),tensor([0.0694]),tensor([0.1206]),tensor([0.4132]),tensor([0.2992]),tensor([0.2389]),tensor([0.3116])
5896,tensor([0.3262]),tensor([0.3065]),tensor([0.2092]),tensor([0.2202]),tensor([0.4250]),tensor([0.3332]),tensor([0.0396]),tensor([0.1401])
723,tensor([0.1746]),tensor([0.1939]),tensor([0.0935]),tensor([0.1346]),tensor([0.4819]),tensor([0.3354]),tensor([0.2500]),tensor([0.3360])
12108,tensor([0.4836]),tensor([0.4173]),tensor([0.3138]),tensor([0.2949]),tensor([0.1969]),tensor([0.1509]),tensor([0.0058]),tensor([0.1369])
12606,tensor([0.1832]),tensor([0.2111]),tensor([0.2846]),tensor([0.2712]),tensor([0.2232]),tensor([0.2623]),tensor([0.3091]),tensor([0.2554])
1891,tensor([0.3152]),tensor([0.2895]),tensor([0.3590]),tensor([0.3139]),tensor([0.2597]),tensor([0.2022]),tensor([0.0661]),tensor([0.1944])
4305,tensor([0.2438]),tensor([0.2446]),tensor([0.0893]),tensor([0.1330]),tensor([0.3880]),tensor([0.3737]),tensor([0.2789]),tensor([0.2487])
11391,tensor([0.3127]),tensor([0.2966]),tensor([0.2831]),tensor([0.2773]),tensor([0.2681]),tensor([0.2940]),tensor([0.1361]),tensor([0.1320])
15269,tensor([0.3007]),tensor([0.2766]),tensor([0.2373]),tensor([0.2420]),tensor([0.2197]),tensor([0.2381]),tensor([0.2423]),tensor([0.2433])
10410,tensor([0.0760]),tensor([0.1161]),tensor([0.4711]),tensor([0.4271]),tensor([0.0225]),tensor([0.1531]),tensor([0.4304]),tensor([0.3037])
10596,tensor([0.2407]),tensor([0.2439]),tensor([0.2486]),tensor([0.2522]),tensor([0.2660]),tensor([0.2517]),tensor([0.2447]),tensor([0.2522])
2763,tensor([0.4853]),tensor([0.4122]),tensor([0.2197]),tensor([0.2327]),tensor([0.1522]),tensor([0.2059]),tensor([0.1428]),tensor([0.1492])
7585,tensor([0.2611]),tensor([0.2613]),tensor([0.0185]),tensor([0.0252]),tensor([0.4188]),tensor([0.4340]),tensor([0.3015]),tensor([0.2796])
7293,tensor([0.2677]),tensor([0.2643]),tensor([0.0143]),tensor([0.0527]),tensor([0.2925]),tensor([0.3479]),tensor([0.4255]),tensor([0.3350])
16464,tensor([0.2311]),tensor([0.2406]),tensor([0.2612]),tensor([0.2531]),tensor([0.4193]),tensor([0.2580]),tensor([0.0883]),tensor([0.2482])
13542,tensor([0.1964]),tensor([0.2186]),tensor([0.4185]),tensor([0.3471]),tensor([0.3069]),tensor([0.2207]),tensor([0.0783]),tensor([0.2136])
